state,estimate,sd,q025,q975,pop
AK,0.806325,0.02110483,0.76224846,0.845911,771777.0
AL,0.80997443,0.017100297,0.7742431,0.84381217,5157530.0
AR,0.80668277,0.017243681,0.7718856,0.8409723,3112123.0
AZ,0.8183171,0.018440632,0.7834972,0.85691637,7635653.0
CA,0.80262476,0.016761273,0.76854706,0.8343035,39511040.0
CO,0.8235141,0.017441079,0.7888693,0.8572788,5959420.0
CT,0.8038296,0.021087829,0.75800943,0.84119076,3675282.0
DC,0.83007926,0.033640116,0.76399237,0.9081579,702518.0
DE,0.82040185,0.017400786,0.78598094,0.8568707,1051959.0
FL,0.82791096,0.015968023,0.7999002,0.8627969,23383670.0
GA,0.80124384,0.018047797,0.7599986,0.83266497,11180953.0
HI,0.81219995,0.022797003,0.76406324,0.8553196,1623349.0
IA,0.8130121,0.017419072,0.77554166,0.8456598,3241275.0
ID,0.81766415,0.019087788,0.7811981,0.8560518,2001731.0
IL,0.8110224,0.016300702,0.77729654,0.84193045,12710363.0
IN,0.80278915,0.016988227,0.76706636,0.83582515,6924042.0
KS,0.8131849,0.017771944,0.77643776,0.84755015,2970525.0
KY,0.8149074,0.01734846,0.7816865,0.85260326,4633683.0
LA,0.8031625,0.018330326,0.7668723,0.840283,4597579.0
MA,0.8076275,0.020835754,0.76259184,0.84340054,7139334.0
MD,0.82274854,0.017079754,0.7921373,0.86035544,6263058.0
ME,0.8127524,0.021801934,0.7661939,0.8517715,1404894.0
MI,0.81583714,0.015931888,0.78438216,0.84725595,10140508.0
MN,0.8181725,0.017181441,0.78357595,0.85157734,5795179.0
MO,0.807663,0.017360562,0.7697019,0.8383779,6250552.0
MS,0.8081712,0.018417304,0.77295494,0.8468464,2942933.0
MT,0.8314065,0.01829571,0.7954424,0.8681014,1137721.0
NC,0.81509495,0.015808206,0.7804562,0.8453886,11046000.0
ND,0.8167578,0.018005107,0.7793816,0.8529011,796604.0
NE,0.8132104,0.01836762,0.7754235,0.8495262,2005729.0
NH,0.8107968,0.022367174,0.76202786,0.8482052,1409424.0
NJ,0.80210394,0.022068486,0.7560123,0.84377867,9500729.0
NM,0.8151098,0.020334933,0.7772256,0.85840774,2165227.0
NV,0.8005705,0.020508138,0.7606311,0.8423258,3270459.0
NY,0.79529494,0.020789953,0.75090814,0.83076745,19871348.0
OH,0.8100118,0.01630226,0.7759711,0.84169376,11926955.0
OK,0.80527115,0.01876087,0.76312184,0.8399605,4099977.0
OR,0.82460105,0.01718542,0.7904072,0.85956556,4274326.0
PA,0.7939778,0.021121018,0.747848,0.82989734,13164381.0
RI,0.7976865,0.023875626,0.7455896,0.8359797,1113473.0
SC,0.8135786,0.016710704,0.77630013,0.84511197,5478680.0
SD,0.81570554,0.018265704,0.7784548,0.8510555,924668.0
TN,0.8168588,0.017131323,0.7857504,0.8546151,7236086.0
TX,0.79144496,0.018097222,0.7516632,0.8220786,31340704.0
UT,0.80924106,0.019237936,0.7714171,0.84792095,3504190.0
VA,0.8226732,0.016331846,0.79213923,0.85691667,8817822.0
VT,0.8197679,0.021403695,0.77437395,0.85825515,648585.0
WA,0.8207889,0.017542917,0.78743446,0.85704327,7965494.0
WI,0.81496954,0.016542522,0.7804785,0.84612876,5961250.0
WV,0.8188967,0.01807,0.7825719,0.8562457,1792514.0
WY,0.81988925,0.019199874,0.78066015,0.8580513,588050.0
