cd,estimate,sd,q025,q975,pop
AK-00,0.806325,0.021104826,0.7622484,0.84591085,771777.0
AL-01,0.81370074,0.016878504,0.7782001,0.84676534,760354.0
AL-02,0.80027765,0.018738953,0.76133287,0.83640224,703340.0
AL-03,0.8102807,0.016989244,0.7748609,0.8436993,737627.0
AL-04,0.8117542,0.017210431,0.7753414,0.84570193,735273.0
AL-05,0.81512547,0.016646212,0.7797026,0.8481682,773839.0
AL-06,0.81664085,0.016693596,0.78189665,0.84937936,728180.0
AL-07,0.8010926,0.01850194,0.76236635,0.8368212,718917.0
AR-01,0.80838364,0.017274542,0.77366155,0.8423307,762586.0
AR-02,0.8113319,0.016831502,0.7769559,0.8446186,773170.0
AR-03,0.79930556,0.018050352,0.7625756,0.83489555,820072.0
AR-04,0.80821425,0.017259164,0.77354246,0.84228957,756295.0
AZ-01,0.8439703,0.015855107,0.8140888,0.87693685,819917.0
AZ-02,0.8265744,0.018460246,0.7916332,0.8642546,903804.0
AZ-03,0.7741937,0.023614276,0.7288576,0.8224521,835284.0
AZ-04,0.8201515,0.017958174,0.7865914,0.85753584,795543.0
AZ-05,0.82089114,0.018486386,0.7860414,0.8590255,902045.0
AZ-06,0.8369657,0.016581839,0.80582535,0.87158567,834008.0
AZ-07,0.7974112,0.021194197,0.7568241,0.84091634,813344.0
AZ-08,0.8292597,0.01720463,0.7969677,0.8652863,815907.0
AZ-09,0.815143,0.018777806,0.7797483,0.8543737,915801.0
CA-01,0.80838454,0.016039835,0.77595377,0.8386716,759313.0
CA-02,0.8296883,0.014277851,0.80094,0.8565906,753545.0
CA-03,0.8296962,0.014517053,0.7999943,0.85681957,807237.0
CA-04,0.8145962,0.015404649,0.7833853,0.8437423,763739.0
CA-05,0.8174185,0.015312097,0.78660804,0.8461608,772856.0
CA-06,0.8032383,0.016522143,0.769568,0.8341911,761736.0
CA-07,0.8019305,0.017237088,0.766297,0.8341258,765977.0
CA-08,0.79607826,0.017416934,0.76050556,0.82897353,750632.0
CA-09,0.78740126,0.018403154,0.75007117,0.82238007,784684.0
CA-10,0.82391477,0.015575307,0.7920882,0.85273623,773752.0
CA-11,0.82655793,0.015563748,0.7942864,0.8549339,731933.0
CA-12,0.8154778,0.015753776,0.78322655,0.844691,758276.0
CA-13,0.77180076,0.020630375,0.7299027,0.81099397,805411.0
CA-14,0.80737096,0.01827441,0.7688594,0.8405068,728910.0
CA-15,0.81434536,0.017157577,0.7787804,0.8456914,723610.0
CA-16,0.8280806,0.015866926,0.7948953,0.85698146,751903.0
CA-17,0.81289923,0.020368638,0.76752156,0.848147,763050.0
CA-18,0.77522266,0.019841807,0.7354684,0.81270736,766446.0
CA-19,0.82634693,0.014801863,0.7960691,0.8539275,741670.0
CA-20,0.79770106,0.01726243,0.7623775,0.83050126,816301.0
CA-21,0.7742477,0.02045373,0.73272866,0.8128064,781030.0
CA-22,0.76483065,0.02161022,0.7213725,0.8057348,801190.0
CA-23,0.7919475,0.017819358,0.75563866,0.826031,758159.0
CA-24,0.8148084,0.015636222,0.78320247,0.8444136,759754.0
CA-25,0.7885852,0.019099182,0.74963295,0.82434845,792547.0
CA-26,0.8095881,0.016258907,0.7764979,0.840413,752072.0
CA-27,0.79345036,0.017807487,0.7573975,0.8270557,748947.0
CA-28,0.8197362,0.016973391,0.78430253,0.85038674,750473.0
CA-29,0.77981186,0.019080373,0.74123204,0.8158721,724188.0
CA-30,0.8237704,0.014325727,0.7944502,0.8504115,742465.0
CA-31,0.7899645,0.01873221,0.7517939,0.82494056,724902.0
CA-32,0.825226,0.014585371,0.7956188,0.8522486,763383.0
CA-33,0.77572674,0.01992302,0.7355272,0.8130038,783085.0
CA-34,0.77953273,0.019328283,0.7402081,0.81530774,757957.0
CA-35,0.77760214,0.01958628,0.73810494,0.81424284,764991.0
CA-36,0.83727497,0.0139835505,0.8086385,0.8630361,755979.0
CA-37,0.77945507,0.019046582,0.74151295,0.8153859,745172.0
CA-38,0.7957031,0.01845722,0.757805,0.83019996,723153.0
CA-39,0.77665395,0.019659894,0.73693514,0.81370896,781393.0
CA-40,0.826399,0.01491852,0.7956792,0.85417295,744040.0
CA-41,0.8090911,0.016259117,0.7758197,0.8399492,824261.0
CA-42,0.7804654,0.019250352,0.74138194,0.81644917,722832.0
CA-43,0.7741254,0.019939337,0.7342933,0.8113354,719904.0
CA-44,0.7833462,0.019022303,0.7453133,0.8189024,745315.0
CA-45,0.8067134,0.018376626,0.7681431,0.8398532,741955.0
CA-46,0.77456844,0.019965336,0.7342858,0.8117937,763482.0
CA-47,0.829762,0.015079611,0.79853857,0.85733676,756374.0
CA-48,0.8105066,0.016093718,0.77781796,0.84080553,768427.0
CA-49,0.8285355,0.0144509245,0.79925466,0.85545105,748742.0
CA-50,0.8306174,0.014292697,0.8012485,0.85707426,760799.0
CA-51,0.8157587,0.015420314,0.78386545,0.8443708,766663.0
CA-52,0.7844241,0.018962188,0.7459545,0.81994826,756424.0
CO-01,0.8184289,0.017884834,0.7829183,0.853236,737571.0
CO-02,0.8446303,0.015646571,0.8129965,0.87495476,728480.0
CO-03,0.82683486,0.017211476,0.7927298,0.8602714,742989.0
CO-04,0.827851,0.017355088,0.79246515,0.86142904,789556.0
CO-05,0.8201438,0.01791343,0.78364384,0.85481936,745429.0
CO-06,0.8168801,0.018094592,0.7806649,0.8518427,730105.0
CO-07,0.83662206,0.016194612,0.8043192,0.86794364,728169.0
CO-08,0.79748094,0.020081365,0.75776666,0.8365956,757121.0
CT-01,0.7984435,0.02165498,0.7515448,0.8368589,734982.0
CT-02,0.81264836,0.020238845,0.76847076,0.8481597,731322.0
CT-03,0.8014644,0.021185204,0.75593543,0.83902544,741632.0
CT-04,0.8049586,0.021356812,0.7583891,0.8424717,739349.0
CT-05,0.8016708,0.021276696,0.7558209,0.839188,727997.0
DC-98,0.8300792,0.033640124,0.7639924,0.9081578,702518.0
DE-00,0.82040185,0.01740079,0.7859808,0.8568709,1051959.0
FL-01,0.8243937,0.016265422,0.79587466,0.8600473,818627.0
FL-02,0.82272387,0.016219165,0.79436773,0.8583624,819069.0
FL-03,0.8284841,0.015716948,0.80114967,0.86313945,845704.0
FL-04,0.81300455,0.01738816,0.7821029,0.85112274,842174.0
FL-05,0.8344379,0.015485816,0.8074581,0.8683455,852368.0
FL-06,0.83929,0.01488353,0.81358796,0.8719494,834655.0
